10 0.534338
20 0.685611
30 1.180367
40 0.826026
50 0.898642
60 0.790390
70 0.800743
80 0.830604
90 0.740206
100 0.752649
110 0.748858
120 0.703419
130 0.716009
140 0.711407
150 0.718048
160 0.714455
170 0.696375
180 0.693812
190 0.695353
200 0.677587
210 0.676548
220 0.676357
230 0.670154
240 0.663380
250 0.666832
260 0.660611
270 0.654959
280 0.657357
290 0.655194
300 0.652689
310 0.649353
320 0.645672
330 0.643810
340 0.643227
350 0.638939
360 0.641994
370 0.635707
380 0.635703
390 0.633729
400 0.633658
410 0.632103
420 0.629186
430 0.629874
440 0.626772
450 0.627887
460 0.626474
470 0.624646
480 0.624251
490 0.621729
500 0.620766
510 0.619913
520 0.619025
530 0.618067
540 0.617813
550 0.617135
560 0.616046
570 0.614387
580 0.613378
590 0.613089
600 0.612655
610 0.612249
620 0.610956
630 0.609984
640 0.609734
650 0.608779
660 0.608519
670 0.606696
680 0.606415
690 0.605844
700 0.605179
710 0.604916
720 0.604483
730 0.603714
740 0.603510
750 0.602946
760 0.602087
770 0.601972
780 0.601042
790 0.600638
800 0.600345
810 0.599210
820 0.599120
830 0.598632
840 0.598198
850 0.597891
860 0.597542
870 0.597192
880 0.596177
890 0.596244
900 0.595488
910 0.595362
920 0.595191
930 0.594742
940 0.593679
950 0.593457
960 0.593221
970 0.592919
980 0.592355
990 0.592147
1000 0.591681
