0.000000, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 0.717815, 
100000.000000, 0.000000, 0.343483, 100000.000000, 0.058956, 100000.000000, 100000.000000, 100000.000000, 0.312597, 100000.000000, 
100000.000000, 0.343483, 0.000000, 100000.000000, 0.284527, 100000.000000, 100000.000000, 100000.000000, 0.538168, 100000.000000, 
100000.000000, 100000.000000, 100000.000000, 0.000000, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 
100000.000000, 0.058956, 0.284527, 100000.000000, 0.000000, 100000.000000, 100000.000000, 100000.000000, 0.253641, 100000.000000, 
100000.000000, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 0.000000, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 
100000.000000, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 0.000000, 0.046559, 100000.000000, 100000.000000, 
100000.000000, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 0.046559, 0.000000, 100000.000000, 100000.000000, 
100000.000000, 0.312597, 0.538168, 100000.000000, 0.253641, 100000.000000, 100000.000000, 100000.000000, 0.000000, 100000.000000, 
0.717815, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 100000.000000, 0.000000, 
