<<<<<<< HEAD
1 0.0791836735 0.0000000000 
2 0.5393697959 0.0790646338 
3 0.3565338776 0.0643493084 
4 0.0247759184 0.0195839781 
5 0.0001367347 0.0005771687 
=======
1 0.0791836735 0.0791440717 
2 0.5364008163 0.5361325547 
3 0.3587836735 0.3586042425 
4 0.0254677551 0.0254550265 
5 0.0001640816 0.0001640012 
>>>>>>> c0b2e9c6ceff8eba25b1e2ddec88ef5500dd95a1
6 0.0000000000 0.0000000000 
7 0.0000000000 0.0000000000 
8 0.0000000000 0.0000000000 
9 0.0000000000 0.0000000000 
10 0.0000000000 0.0000000000 
11 0.0000000000 0.0000000000 
12 0.0000000000 0.0000000000 
13 0.0000000000 0.0000000000 
14 0.0000000000 0.0000000000 
15 0.0000000000 0.0000000000 
16 0.0000000000 0.0000000000 
17 0.0000000000 0.0000000000 
18 0.0000000000 0.0000000000 
19 0.0000000000 0.0000000000 
20 0.0000000000 0.0000000000 
21 0.0000000000 0.0000000000 
22 0.0000000000 0.0000000000 
23 0.0000000000 0.0000000000 
24 0.0000000000 0.0000000000 
25 0.0000000000 0.0000000000 
26 0.0000000000 0.0000000000 
27 0.0000000000 0.0000000000 
28 0.0000000000 0.0000000000 
29 0.0000000000 0.0000000000 
30 0.0000000000 0.0000000000 
31 0.0000000000 0.0000000000 
32 0.0000000000 0.0000000000 
33 0.0000000000 0.0000000000 
34 0.0000000000 0.0000000000 
35 0.0000000000 0.0000000000 
36 0.0000000000 0.0000000000 
37 0.0000000000 0.0000000000 
38 0.0000000000 0.0000000000 
39 0.0000000000 0.0000000000 
40 0.0000000000 0.0000000000 
41 0.0000000000 0.0000000000 
42 0.0000000000 0.0000000000 
43 0.0000000000 0.0000000000 
44 0.0000000000 0.0000000000 
45 0.0000000000 0.0000000000 
46 0.0000000000 0.0000000000 
47 0.0000000000 0.0000000000 
48 0.0000000000 0.0000000000 
49 0.0000000000 0.0000000000 
